,1.047848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132458,,,,,,,,,,,,0.000384,0.021378,0.20955,0.005344,0.048259,0.0008,0.033507,0.000448,0.0016,0.001504,0.08711,,,,,,,,,,,1.273304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.602191,output_pp0-0_1016_1204
,1.047529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.110311,,,,,,,,,,,,0.000384,0.018081,0.211695,0.0056,0.048548,0.001088,0.014273,0.000416,0.001536,0.001312,0.089894,,,,,,,,,,,1.254006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.562411,output_pp0-0_1016_1204
,1.047016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10756,,,,,,,,,,,,0.000384,0.017793,0.209135,0.005088,0.049091,0.0008,0.013569,0.000448,0.001409,0.001152,0.088518,,,,,,,,,,,1.249527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.553676,output_pp0-0_1016_1204
,1.046504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136394,,,,,,,,,,,,0.000416,0.017601,0.209518,0.005184,0.048068,0.0008,0.013697,0.000416,0.001472,0.00128,0.098951,,,,,,,,,,,1.287769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.591886,output_pp0-0_1016_1204
,1.046408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11332,,,,,,,,,,,,0.000224,0.017666,0.210478,0.004897,0.048547,0.000832,0.013601,0.000416,0.001568,0.001312,0.088166,,,,,,,,,,,1.253046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.557804,output_pp0-0_1016_1204
,1.046089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112679,,,,,,,,,,,,0.000384,0.017761,0.209775,0.005088,0.048739,0.000896,0.013857,0.000577,0.00176,0.001504,0.08503,,,,,,,,,,,1.250071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.555852,output_pp0-0_1016_1204
,1.045992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109928,,,,,,,,,,,,0.000384,0.017825,0.209583,0.005216,0.048036,0.000864,0.013761,0.000416,0.001536,0.001344,0.086854,,,,,,,,,,,1.248982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.552779,output_pp0-0_1016_1204
,1.04596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13617,,,,,,,,,,,,0.000384,0.017857,0.209871,0.005088,0.068741,0.000928,0.014273,0.000352,0.0016,0.001184,0.096327,,,,,,,,,,,1.284953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.611184,output_pp0-0_1016_1204
,1.045896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125865,,,,,,,,,,,,0.000416,0.018049,0.209966,0.005377,0.048067,0.000896,0.013601,0.000384,0.001536,0.001504,0.08727,,,,,,,,,,,1.2662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.571341,output_pp0-0_1016_1204
,1.045672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109192,,,,,,,,,,,,0.000512,0.019554,0.210254,0.005153,0.047939,0.00112,0.014049,0.000416,0.001504,0.001184,0.099015,,,,,,,,,,,1.261751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.569196,output_pp0-0_1016_1204
,1.045576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109415,,,,,,,,,,,,0.000352,0.017986,0.209326,0.005184,0.048836,0.001088,0.014561,0.000448,0.001568,0.001472,0.090886,,,,,,,,,,,1.25215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.558219,output_pp0-0_1016_1204
,1.045416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141257,,,,,,,,,,,,0.000384,0.019425,0.210927,0.00528,0.048612,0.001088,0.014113,0.000416,0.00176,0.001152,0.125353,,,,,,,,,,,1.320123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.629328,output_pp0-0_1016_1204
,1.045257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133225,,,,,,,,,,,,0.000416,0.017697,0.209935,0.005312,0.048355,0.000833,0.013856,0.000416,0.001504,0.001408,0.086086,,,,,,,,,,,1.270744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.575501,output_pp0-0_1016_1204
,1.045096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108839,,,,,,,,,,,,0.000384,0.018113,0.211215,0.005312,0.048772,0.000896,0.013889,0.000608,0.00176,0.002048,0.087782,,,,,,,,,,,1.248822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.557227,output_pp0-0_1016_1204
,1.045065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131625,,,,,,,,,,,,0.000416,0.022241,0.210671,0.005376,0.048292,0.0008,0.014049,0.000448,0.001568,0.001248,0.086694,,,,,,,,,,,1.269752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.580429,output_pp0-0_1016_1204
,1.044968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.140138,,,,,,,,,,,,0.000352,0.017953,0.212239,0.005344,0.048612,0.000864,0.013825,0.000416,0.00176,0.001152,0.097159,,,,,,,,,,,1.289081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59707,output_pp0-0_1016_1204
,1.04484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127369,,,,,,,,,,,,0.000416,0.017761,0.210126,0.005056,0.048643,0.000896,0.013825,0.000352,0.001761,0.001472,0.104616,,,,,,,,,,,1.282617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.588462,output_pp0-0_1016_1204
,1.044616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142313,,,,,,,,,,,,0.00064,0.017697,0.209998,0.005121,0.048675,0.000832,0.014113,0.000416,0.001408,0.001408,0.097607,,,,,,,,,,,1.290746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.596143,output_pp0-0_1016_1204
,1.044552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105671,,,,,,,,,,,,0.000416,0.021345,0.209806,0.00512,0.04874,0.001056,0.013889,0.000384,0.001792,0.001504,0.096199,,,,,,,,,,,1.252214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.562091,output_pp0-0_1016_1204
,1.044104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106152,,,,,,,,,,,,0.000384,0.018306,0.210126,0.004801,0.048291,0.0008,0.013761,0.000384,0.00144,0.001184,0.087782,,,,,,,,,,,1.243926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.548715,output_pp0-0_1016_1204
,1.043816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105287,,,,,,,,,,,,0.000416,0.018017,0.209167,0.005312,0.048259,0.000864,0.013665,0.000608,0.001824,0.001216,0.084774,,,,,,,,,,,1.241814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.546283,output_pp0-0_1016_1204
,1.043656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106504,,,,,,,,,,,,0.000576,0.017793,0.210735,0.00512,0.048772,0.000896,0.014209,0.000448,0.00144,0.001408,0.086822,,,,,,,,,,,1.242998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.549739,output_pp0-0_1016_1204
,1.043528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.130025,,,,,,,,,,,,0.000416,0.017985,0.209519,0.005536,0.048387,0.000929,0.013665,0.000416,0.001664,0.00112,0.083878,,,,,,,,,,,1.262775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5675,output_pp0-0_1016_1204
,1.043528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104071,,,,,,,,,,,,0.000576,0.017698,0.209486,0.005184,0.04858,0.000864,0.013857,0.000416,0.001408,0.001632,0.142954,,,,,,,,,,,1.296761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.602094,output_pp0-0_1016_1204
,1.043209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102951,,,,,,,,,,,,0.000416,0.017633,0.210159,0.00544,0.048611,0.001184,0.01392,0.000417,0.001632,0.001408,0.086086,,,,,,,,,,,1.23807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.544171,output_pp0-0_1016_1204
,1.043112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105703,,,,,,,,,,,,0.000384,0.017986,0.21131,0.005345,0.048323,0.000896,0.013857,0.000416,0.001728,0.001216,0.087366,,,,,,,,,,,1.242709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.549386,output_pp0-0_1016_1204
,1.042888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113704,,,,,,,,,,,,0.000384,0.021089,0.229072,0.004961,0.048771,0.000608,0.013985,0.000384,0.001504,0.001536,0.087622,,,,,,,,,,,1.252183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58059,output_pp0-0_1016_1204
,1.042856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111912,,,,,,,,,,,,0.000352,0.021409,0.210095,0.00528,0.048452,0.001184,0.013825,0.000672,0.001824,0.001536,0.08663,,,,,,,,,,,1.248982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.558923,output_pp0-0_1016_1204
,1.042792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106151,,,,,,,,,,,,0.000352,0.017953,0.209614,0.005217,0.048387,0.001152,0.013601,0.000416,0.001664,0.001152,0.08791,,,,,,,,,,,1.242582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.547883,output_pp0-0_1016_1204
,1.04276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139466,,,,,,,,,,,,0.000352,0.021409,0.209871,0.005152,0.048547,0.000864,0.013505,0.000448,0.001504,0.001408,0.105224,,,,,,,,,,,1.293306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.601455,output_pp0-0_1016_1204
,1.042728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10484,,,,,,,,,,,,0.00064,0.017954,0.21019,0.00512,0.048964,0.001088,0.013857,0.000384,0.001504,0.001472,0.08823,,,,,,,,,,,1.242102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.548651,output_pp0-0_1016_1204
,1.042632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136297,,,,,,,,,,,,0.00064,0.017665,0.210191,0.005216,0.048804,0.00112,0.014049,0.000384,0.0016,0.001568,0.084454,,,,,,,,,,,1.269879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.576748,output_pp0-0_1016_1204
,1.042504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105512,,,,,,,,,,,,0.000609,0.021281,0.24216,0.005377,0.048867,0.001056,0.013601,0.000384,0.001536,0.00112,0.086566,,,,,,,,,,,1.240822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.582542,output_pp0-0_1016_1204
,1.042408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104039,,,,,,,,,,,,0.000384,0.017761,0.232048,0.005248,0.048644,0.000832,0.013825,0.000416,0.00144,0.00144,0.087462,,,,,,,,,,,1.240182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.567884,output_pp0-0_1016_1204
,1.042376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102567,,,,,,,,,,,,0.000416,0.025058,0.209807,0.005376,0.048803,0.001185,0.013985,0.000608,0.001728,0.00144,0.086886,,,,,,,,,,,1.237749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.551883,output_pp0-0_1016_1204
,1.042344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102791,,,,,,,,,,,,0.000384,0.017697,0.209838,0.005153,0.048803,0.001088,0.013729,0.000576,0.001728,0.001153,0.086662,,,,,,,,,,,1.239094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.544843,output_pp0-0_1016_1204
,1.042312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103495,,,,,,,,,,,,0.00048,0.017377,0.209327,0.005408,0.0481,0.000832,0.013473,0.000416,0.00144,0.001312,0.089126,,,,,,,,,,,1.241206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.544363,output_pp0-0_1016_1204
,1.042184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129128,,,,,,,,,,,,0.000416,0.02221,0.20939,0.005377,0.049603,0.000832,0.013793,0.000416,0.00144,0.001568,0.087782,,,,,,,,,,,1.265816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.575982,output_pp0-0_1016_1204
,1.041896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105799,,,,,,,,,,,,0.000384,0.020226,0.20955,0.005056,0.048484,0.000832,0.014145,0.000384,0.00176,0.001184,0.096519,,,,,,,,,,,1.25039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.557707,output_pp0-0_1016_1204
,1.041864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103047,,,,,,,,,,,,0.000416,0.019425,0.20987,0.005313,0.048515,0.000928,0.014497,0.000416,0.001601,0.001664,0.087654,,,,,,,,,,,1.238678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.546859,output_pp0-0_1016_1204
,1.041832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102087,,,,,,,,,,,,0.000352,0.017633,0.209999,0.005408,0.048035,0.000833,0.014017,0.000416,0.001568,0.001568,0.097479,,,,,,,,,,,1.247958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.553195,output_pp0-0_1016_1204
,1.041768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107272,,,,,,,,,,,,0.00064,0.017633,0.209967,0.005056,0.048516,0.000864,0.013953,0.000384,0.001728,0.001472,0.086598,,,,,,,,,,,1.242774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.548683,output_pp0-0_1016_1204
,1.041704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098599,,,,,,,,,,,,0.000352,0.017986,0.209806,0.004801,0.048291,0.000704,0.013601,0.000416,0.00144,0.001312,0.128169,,,,,,,,,,,1.275032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.579277,output_pp0-0_1016_1204
,1.041672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117544,,,,,,,,,,,,0.000384,0.017921,0.209807,0.005152,0.048771,0.001121,0.013569,0.000576,0.001504,0.001216,0.111816,,,,,,,,,,,1.27788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.583373,output_pp0-0_1016_1204
,1.041608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106951,,,,,,,,,,,,0.000416,0.017634,0.20939,0.004864,0.048036,0.000608,0.013473,0.000416,0.00144,0.001472,0.098055,,,,,,,,,,,1.252022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.555371,output_pp0-0_1016_1204
,1.041544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127945,,,,,,,,,,,,0.000384,0.017793,0.209455,0.005248,0.048452,0.001088,0.013761,0.000384,0.001696,0.001216,0.08455,,,,,,,,,,,1.260343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.564908,output_pp0-0_1016_1204
,1.041384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103272,,,,,,,,,,,,0.000608,0.021186,0.209838,0.005153,0.048259,0.000832,0.014081,0.000384,0.00176,0.001152,0.108135,,,,,,,,,,,1.258615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.567373,output_pp0-0_1016_1204
,1.041383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163468,,,,,,,,,,,,0.00064,0.017985,0.209806,0.005313,0.049027,0.000864,0.013793,0.000608,0.001696,0.001281,0.085029,,,,,,,,,,,1.295706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.601871,output_pp0-0_1016_1204
,1.041352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101543,,,,,,,,,,,,0.000352,0.017633,0.210863,0.005216,0.048451,0.0008,0.013569,0.000416,0.001441,0.001184,0.083526,,,,,,,,,,,1.232214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.537355,output_pp0-0_1016_1204
,1.041192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106279,,,,,,,,,,,,0.000416,0.017922,0.243664,0.005408,0.047907,0.000832,0.014241,0.000449,0.001536,0.001216,0.085958,,,,,,,,,,,1.239477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.580429,output_pp0-0_1016_1204
,1.040808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.120201,,,,,,,,,,,,0.000384,0.024097,0.210351,0.0048,0.047268,0.000576,0.013473,0.000416,0.001536,0.001184,0.080966,,,,,,,,,,,1.247223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.556684,output_pp0-0_1016_1204
,1.040648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107079,,,,,,,,,,,,0.000768,0.017953,0.212847,0.005184,0.04826,0.000896,0.014177,0.000608,0.001504,0.00128,0.096295,,,,,,,,,,,1.249846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.558731,output_pp0-0_1016_1204
,1.040104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107719,,,,,,,,,,,,0.000416,0.017761,0.20987,0.005057,0.048227,0.000832,0.014049,0.000576,0.001536,0.001056,0.104807,,,,,,,,,,,1.258871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.563692,output_pp0-0_1016_1204
,1.039912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108456,,,,,,,,,,,,0.000384,0.017985,0.209807,0.005088,0.048419,0.000896,0.014177,0.000384,0.001505,0.001472,0.097927,,,,,,,,,,,1.253943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.559788,output_pp0-0_1016_1204
,1.03988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104168,,,,,,,,,,,,0.000352,0.017697,0.210671,0.004832,0.048835,0.000608,0.013536,0.000384,0.001536,0.001024,0.084486,,,,,,,,,,,1.234326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.538955,output_pp0-0_1016_1204
,1.039815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108743,,,,,,,,,,,,0.000416,0.017666,0.209422,0.00512,0.048515,0.001088,0.013825,0.000384,0.001504,0.001504,0.08583,,,,,,,,,,,1.240533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.545834,output_pp0-0_1016_1204
,1.039336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121768,,,,,,,,,,,,0.000384,0.017761,0.209166,0.005216,0.049028,0.000832,0.013665,0.000384,0.001536,0.00112,0.084774,,,,,,,,,,,1.251862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.556235,output_pp0-0_1016_1204
,1.039144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101735,,,,,,,,,,,,0.000416,0.021889,0.210159,0.00544,0.048772,0.000832,0.013889,0.000416,0.001536,0.001248,0.11188,,,,,,,,,,,1.257655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56782,output_pp0-0_1016_1204
